yarn run v1.22.22
$ ts-node examples/generateJSONFont.ts
>>>> Roboto-Regular-5pt.bdf
0 false -1
2 false -1
13 false -1
32 false -1
33 true 0
34 true 1
35 true 2
36 true 3
37 true 4
38 true 5
39 true 6
40 true 7
41 true 8
42 true 9
43 true 10
44 true 11
45 true 12
46 true 13
47 true 14
48 true 15
49 true 16
50 true 17
51 true 18
52 true 19
53 true 20
54 true 21
55 true 22
56 true 23
57 true 24
58 true 25
59 true 26
60 true 27
61 true 28
62 true 29
63 true 30
64 true 31
65 true 32
66 true 33
67 true 34
68 true 35
69 true 36
70 true 37
71 true 38
72 true 39
73 true 40
74 true 41
75 true 42
76 true 43
77 true 44
78 true 45
79 true 46
80 true 47
81 true 48
82 true 49
83 true 50
84 true 51
85 true 52
86 true 53
87 true 54
88 true 55
89 true 56
90 true 57
91 true 58
92 true 59
93 true 60
94 true 61
95 true 62
96 true 63
97 true 64
98 true 65
99 true 66
100 true 67
101 true 68
102 true 69
103 true 70
104 true 71
105 true 72
106 true 73
107 true 74
108 true 75
109 true 76
110 true 77
111 true 78
112 true 79
113 true 80
114 true 81
115 true 82
116 true 83
117 true 84
118 true 85
119 true 86
120 true 87
121 true 88
122 true 89
123 true 90
124 true 91
125 true 92
126 false -1
160 false -1
161 false -1
162 false -1
163 false -1
164 false -1
165 false -1
166 false -1
167 false -1
168 false -1
169 false -1
170 false -1
171 false -1
172 false -1
173 false -1
174 false -1
175 false -1
176 false -1
177 false -1
178 false -1
179 false -1
180 false -1
181 false -1
182 false -1
183 false -1
184 false -1
185 false -1
186 false -1
187 false -1
188 false -1
189 false -1
190 false -1
191 false -1
192 false -1
193 false -1
194 false -1
195 false -1
196 false -1
197 false -1
198 false -1
199 false -1
200 false -1
201 false -1
202 false -1
203 false -1
204 false -1
205 false -1
206 false -1
207 false -1
208 false -1
209 false -1
210 false -1
211 false -1
212 false -1
213 false -1
214 false -1
215 false -1
216 false -1
217 false -1
218 false -1
219 false -1
220 false -1
221 false -1
222 false -1
223 false -1
224 false -1
225 false -1
226 false -1
227 false -1
228 false -1
229 false -1
230 false -1
231 false -1
232 false -1
233 false -1
234 false -1
235 false -1
236 false -1
237 false -1
238 false -1
239 false -1
240 false -1
241 false -1
242 false -1
243 false -1
244 false -1
245 false -1
246 false -1
247 false -1
248 false -1
249 false -1
250 false -1
251 false -1
252 false -1
253 false -1
254 false -1
255 false -1
256 false -1
257 false -1
258 false -1
259 false -1
260 false -1
261 false -1
262 false -1
263 false -1
264 false -1
265 false -1
266 false -1
267 false -1
268 false -1
269 false -1
270 false -1
271 false -1
272 false -1
273 false -1
274 false -1
275 false -1
276 false -1
277 false -1
278 false -1
279 false -1
280 false -1
281 false -1
282 false -1
283 false -1
284 false -1
285 false -1
286 false -1
287 false -1
288 false -1
289 false -1
290 false -1
291 false -1
292 false -1
293 false -1
294 false -1
295 false -1
296 false -1
297 false -1
298 false -1
299 false -1
300 false -1
301 false -1
302 false -1
303 false -1
304 false -1
305 false -1
306 false -1
307 false -1
308 false -1
309 false -1
310 false -1
311 false -1
312 false -1
313 false -1
314 false -1
315 false -1
316 false -1
317 false -1
318 false -1
319 false -1
320 false -1
321 false -1
322 false -1
323 false -1
324 false -1
325 false -1
326 false -1
327 false -1
328 false -1
329 false -1
330 false -1
331 false -1
332 false -1
333 false -1
334 false -1
335 false -1
336 false -1
337 false -1
338 false -1
339 false -1
340 false -1
341 false -1
342 false -1
343 false -1
344 false -1
345 false -1
346 false -1
347 false -1
348 false -1
349 false -1
350 false -1
351 false -1
352 false -1
353 false -1
354 false -1
355 false -1
356 false -1
357 false -1
358 false -1
359 false -1
360 false -1
361 false -1
362 false -1
363 false -1
364 false -1
365 false -1
366 false -1
367 false -1
368 false -1
369 false -1
370 false -1
371 false -1
372 false -1
373 false -1
374 false -1
375 false -1
376 false -1
377 false -1
378 false -1
379 false -1
380 false -1
381 false -1
382 false -1
383 false -1
399 false -1
402 false -1
416 false -1
417 false -1
431 false -1
432 false -1
496 false -1
506 false -1
507 false -1
508 false -1
509 false -1
510 false -1
511 false -1
536 false -1
537 false -1
538 false -1
539 false -1
567 false -1
601 false -1
700 false -1
710 false -1
711 false -1
713 false -1
728 false -1
729 false -1
730 false -1
731 false -1
732 false -1
733 false -1
755 false -1
768 false -1
769 false -1
771 false -1
777 false -1
783 false -1
803 false -1
900 false -1
901 false -1
902 false -1
903 false -1
904 false -1
905 false -1
906 false -1
908 false -1
910 false -1
911 false -1
912 false -1
913 false -1
914 false -1
915 false -1
916 false -1
917 false -1
918 false -1
919 false -1
920 false -1
921 false -1
922 false -1
923 false -1
924 false -1
925 false -1
926 false -1
927 false -1
928 false -1
929 false -1
931 false -1
932 false -1
933 false -1
934 false -1
935 false -1
936 false -1
937 false -1
938 false -1
939 false -1
940 false -1
941 false -1
942 false -1
943 false -1
944 false -1
945 false -1
946 false -1
947 false -1
948 false -1
949 false -1
950 false -1
951 false -1
952 false -1
953 false -1
954 false -1
955 false -1
956 false -1
957 false -1
958 false -1
959 false -1
960 false -1
961 false -1
962 false -1
963 false -1
964 false -1
965 false -1
966 false -1
967 false -1
968 false -1
969 false -1
970 false -1
971 false -1
972 false -1
973 false -1
974 false -1
977 false -1
978 false -1
982 false -1
1024 false -1
1025 false -1
1026 false -1
1027 false -1
1028 false -1
1029 false -1
1030 false -1
1031 false -1
1032 false -1
1033 false -1
1034 false -1
1035 false -1
1036 false -1
1037 false -1
1038 false -1
1039 false -1
1040 false -1
1041 false -1
1042 false -1
1043 false -1
1044 false -1
1045 false -1
1046 false -1
1047 false -1
1048 false -1
1049 false -1
1050 false -1
1051 false -1
1052 false -1
1053 false -1
1054 false -1
1055 false -1
1056 false -1
1057 false -1
1058 false -1
1059 false -1
1060 false -1
1061 false -1
1062 false -1
1063 false -1
1064 false -1
1065 false -1
1066 false -1
1067 false -1
1068 false -1
1069 false -1
1070 false -1
1071 false -1
1072 false -1
1073 false -1
1074 false -1
1075 false -1
1076 false -1
1077 false -1
1078 false -1
1079 false -1
1080 false -1
1081 false -1
1082 false -1
1083 false -1
1084 false -1
1085 false -1
1086 false -1
1087 false -1
1088 false -1
1089 false -1
1090 false -1
1091 false -1
1092 false -1
1093 false -1
1094 false -1
1095 false -1
1096 false -1
1097 false -1
1098 false -1
1099 false -1
1100 false -1
1101 false -1
